id,xcoord,ycoord,agentnumber,agents,type
22,0,0,-,-,-
23,0,0,-,-,-
24,0,0,1,9_10_,w
25,0,0,0,10_,-
26,0,0,0,10_,-
10,0,0,0,7_,-
11,0,0,0,1_6_7_,-
12,0,0,-,-,-
13,0,0,-,-,-
14,0,0,1,9_10_10_,w
15,0,0,1,3_4_10_10_,w
16,0,0,3,3_4_6_7_10_,h
17,0,0,0,2_,-
18,0,0,2,2_2_6_,w
19,0,0,0,6_,-
1,0,0,4,2_5_8_9_,h
2,0,0,2,1_3_8_9_,h
3,0,0,0,1_3_4_9_,-
4,0,0,1,1_3_4_8_9_10_,h
5,0,0,1,1_3_4_7_8_10_,w
6,0,0,0,1_3_6_7_,-
7,0,0,0,2_2_5_8_,-
8,0,0,2,2_2_4_5_8_,w
9,0,0,0,8_,-
20,0,0,0,6_,-
21,0,0,2,1_6_7_,w
